ID;Income_110805;sex;UBICACION;Edad;Area;Tiempo_Labor
1547;1;H;LIMA;39;BUSINESS DEVELOPMENT & DIGITAL BANKIN;12
1563;1;M;LIMA;56;CORPORATE & INVESTMENT BANKING;12
1579;0;M;LIMA;55;CORPORATE & INVESTMENT BANKING;9
1580;1;M;LIMA;36;BANCA EMPRESAS E INSTITUCIONES;10
1604;1;H;PROVINCIA;39;ENGINEERING;14
1615;1;M;LIMA;37;ENGINEERING;12
1651;0;M;PROVINCIA;37;RIESGOS;12
1670;1;M;LIMA;41;CORPORATE & INVESTMENT BANKING;10
1674;1;H;LIMA;38;BUSINESS DEVELOPMENT & DIGITAL BANKIN;13
1676;0;H;LIMA;32;OTROS;11
1684;1;M;LIMA;36;BANCA EMPRESAS E INSTITUCIONES;11
1692;0;M;LIMA;38;RIESGOS;9
1705;0;M;LIMA;33;RIESGOS;10
1710;0;M;PROVINCIA;41;TALENTO & CULTURA;11
1731;1;M;LIMA;35;CORPORATE & INVESTMENT BANKING;11
1759;0;M;PROVINCIA;36;TALENTO & CULTURA;13
1770;0;M;PROVINCIA;38;OTROS;11
1772;1;M;LIMA;39;ENGINEERING;11
1774;1;H;LIMA;36;CORPORATE & INVESTMENT BANKING;11
1801;1;M;LIMA;37;BUSINESS DEVELOPMENT & DIGITAL BANKIN;11
1826;0;M;PROVINCIA;39;OTROS;9
1835;0;H;LIMA;40;ENGINEERING;10
1838;0;H;LIMA;39;OTROS;10
1841;1;M;LIMA;36;ENGINEERING;7
1855;0;H;LIMA;50;RIESGOS;9
1857;1;H;LIMA;40;ENGINEERING;10
1858;1;H;LIMA;45;ENGINEERING;9
1859;0;H;LIMA;45;OTROS;9
1860;1;M;LIMA;38;ENGINEERING;9
1861;0;H;LIMA;41;ENGINEERING;9
1862;0;M;LIMA;39;ENGINEERING;10
1863;0;M;LIMA;39;OTROS;9
1880;0;H;LIMA;42;ENGINEERING;9
1881;0;M;LIMA;40;CORPORATE & INVESTMENT BANKING;11
1882;0;M;LIMA;51;ENGINEERING;11
1883;0;H;LIMA;60;OTROS;9
1885;0;H;LIMA;41;OTROS;12
1886;0;H;PROVINCIA;40;OTROS;10
1901;0;H;LIMA;47;OTROS;8
1946;1;M;PROVINCIA;39;CORPORATE & INVESTMENT BANKING;10
1983;0;H;LIMA;37;OTROS;3
2002;0;H;LIMA;39;BUSINESS DEVELOPMENT & DIGITAL BANKIN;12
2136;1;M;LIMA;42;BUSINESS DEVELOPMENT & DIGITAL BANKIN;9
2142;1;H;LIMA;55;BANCA EMPRESAS E INSTITUCIONES;9
2212;0;M;LIMA;40;BANCA EMPRESAS E INSTITUCIONES;8
2228;1;H;LIMA;36;CORPORATE & INVESTMENT BANKING;9
2237;0;H;LIMA;43;RIESGOS;10
2268;1;H;LIMA;35;BUSINESS DEVELOPMENT & DIGITAL BANKIN;8
2272;0;H;LIMA;38;OTROS;9
2274;0;M;PROVINCIA;34;OTROS;8
2302;1;H;LIMA;36;BUSINESS DEVELOPMENT & DIGITAL BANKIN;8
2308;1;M;LIMA;36;ENGINEERING;8
2317;0;M;PROVINCIA;41;RIESGOS;8
2318;1;M;LIMA;29;BUSINESS DEVELOPMENT & DIGITAL BANKIN;8
2356;1;M;PROVINCIA;39;BANCA EMPRESAS E INSTITUCIONES;8
2360;1;M;LIMA;38;BUSINESS DEVELOPMENT & DIGITAL BANKIN;8
2367;1;M;LIMA;36;ENGINEERING;8
2370;1;M;LIMA;37;BUSINESS DEVELOPMENT & DIGITAL BANKIN;8
2383;0;H;LIMA;37;BANCA EMPRESAS E INSTITUCIONES;8
2386;0;H;LIMA;44;OTROS;9
2394;1;M;PROVINCIA;48;BUSINESS DEVELOPMENT & DIGITAL BANKIN;8
2404;1;M;LIMA;48;ENGINEERING;8
2405;0;M;LIMA;46;OTROS;8
2410;0;H;PROVINCIA;34;OTROS;8
2411;0;H;LIMA;32;RIESGOS;8
2414;1;H;LIMA;37;ENGINEERING;8
2423;1;H;LIMA;39;CORPORATE & INVESTMENT BANKING;9
2464;1;H;LIMA;32;ENGINEERING;8
2467;1;M;LIMA;32;ENGINEERING;8
2476;1;H;PROVINCIA;31;ENGINEERING;7
2489;0;H;LIMA;29;TALENTO & CULTURA;8
2503;1;M;LIMA;29;BANCA EMPRESAS E INSTITUCIONES;10
2560;1;M;LIMA;32;BUSINESS DEVELOPMENT & DIGITAL BANKIN;9
2589;1;H;LIMA;33;ENGINEERING;8
2593;0;H;LIMA;38;BUSINESS DEVELOPMENT & DIGITAL BANKIN;8
2610;1;H;LIMA;29;CORPORATE & INVESTMENT BANKING;8
2611;1;H;LIMA;37;CORPORATE & INVESTMENT BANKING;8
2626;1;H;LIMA;44;ENGINEERING;8
2627;1;M;LIMA;32;ENGINEERING;8
2629;0;M;LIMA;34;OTROS;8
2638;0;H;PROVINCIA;33;OTROS;7
2646;0;M;PROVINCIA;39;OTROS;7
2647;1;H;LIMA;37;CORPORATE & INVESTMENT BANKING;7
2672;1;H;LIMA;29;BUSINESS DEVELOPMENT & DIGITAL BANKIN;8
2674;0;M;PROVINCIA;44;TALENTO & CULTURA;8
2686;1;H;LIMA;37;CORPORATE & INVESTMENT BANKING;8
2772;0;M;PROVINCIA;38;TALENTO & CULTURA;7
2788;1;H;PROVINCIA;35;BUSINESS DEVELOPMENT & DIGITAL BANKIN;7
2816;0;M;LIMA;42;ENGINEERING;7
2832;1;H;LIMA;28;BUSINESS DEVELOPMENT & DIGITAL BANKIN;7
2856;1;M;LIMA;36;CORPORATE & INVESTMENT BANKING;7
2857;1;H;LIMA;38;BUSINESS DEVELOPMENT & DIGITAL BANKIN;7
2862;0;M;LIMA;36;BANCA EMPRESAS E INSTITUCIONES;7
2865;1;M;LIMA;29;ENGINEERING;7
2873;1;M;LIMA;40;CORPORATE & INVESTMENT BANKING;7
2874;1;H;LIMA;28;ENGINEERING;9
2875;0;H;LIMA;28;OTROS;8
2876;1;H;PROVINCIA;51;ENGINEERING;8
2877;1;M;PROVINCIA;39;BANCA EMPRESAS E INSTITUCIONES;7
2895;0;H;LIMA;32;ENGINEERING;7
2898;0;M;LIMA;35;BUSINESS DEVELOPMENT & DIGITAL BANKIN;7
2899;1;M;LIMA;39;BANCA EMPRESAS E INSTITUCIONES;7
2903;1;M;LIMA;39;ENGINEERING;7
2910;1;M;LIMA;41;ENGINEERING;7
2915;1;M;PROVINCIA;40;ENGINEERING;7
2935;1;H;PROVINCIA;29;ENGINEERING;7
2938;1;H;LIMA;41;ENGINEERING;5
2951;0;M;LIMA;31;OTROS;8
2954;1;M;LIMA;45;BUSINESS DEVELOPMENT & DIGITAL BANKIN;6
2957;1;H;LIMA;32;ENGINEERING;7
2958;1;M;LIMA;43;BANCA EMPRESAS E INSTITUCIONES;8
2970;1;M;LIMA;35;ENGINEERING;7
2971;1;H;LIMA;35;BUSINESS DEVELOPMENT & DIGITAL BANKIN;6
2972;1;M;LIMA;33;ENGINEERING;6
2973;1;M;LIMA;37;ENGINEERING;6
2976;0;H;PROVINCIA;27;BUSINESS DEVELOPMENT & DIGITAL BANKIN;8
2978;1;M;LIMA;28;BUSINESS DEVELOPMENT & DIGITAL BANKIN;7
2985;0;M;PROVINCIA;35;CORPORATE & INVESTMENT BANKING;6
2998;0;H;PROVINCIA;42;OTROS;6
3015;1;H;LIMA;46;ENGINEERING;6
3016;1;M;LIMA;40;CORPORATE & INVESTMENT BANKING;6
3020;1;H;LIMA;35;ENGINEERING;8
3042;0;H;LIMA;43;TALENTO & CULTURA;6
3072;0;H;LIMA;31;OTROS;7
3081;0;H;PROVINCIA;30;OTROS;7
3099;1;M;LIMA;30;ENGINEERING;6
3153;1;M;PROVINCIA;29;BANCA EMPRESAS E INSTITUCIONES;5
3179;0;M;LIMA;28;CORPORATE & INVESTMENT BANKING;5
3189;1;H;LIMA;28;BUSINESS DEVELOPMENT & DIGITAL BANKIN;7
3199;0;M;LIMA;30;RIESGOS;7
3204;0;H;PROVINCIA;37;ENGINEERING;7
3226;0;M;PROVINCIA;34;BUSINESS DEVELOPMENT & DIGITAL BANKIN;5
3227;0;M;LIMA;35;BUSINESS DEVELOPMENT & DIGITAL BANKIN;5
3228;1;H;LIMA;34;ENGINEERING;5
3229;1;H;LIMA;34;ENGINEERING;5
3230;1;H;LIMA;40;BUSINESS DEVELOPMENT & DIGITAL BANKIN;5
3249;1;H;PROVINCIA;32;ENGINEERING;5
3250;0;M;PROVINCIA;39;OTROS;6
3259;1;M;PROVINCIA;38;ENGINEERING;5
3265;0;M;LIMA;29;ENGINEERING;5
3294;1;M;PROVINCIA;31;CORPORATE & INVESTMENT BANKING;5
3295;0;M;PROVINCIA;41;OTROS;5
3296;1;M;PROVINCIA;39;BUSINESS DEVELOPMENT & DIGITAL BANKIN;5
3297;1;M;LIMA;39;CORPORATE & INVESTMENT BANKING;5
3318;1;M;LIMA;35;CORPORATE & INVESTMENT BANKING;7
3319;1;M;LIMA;39;BANCA EMPRESAS E INSTITUCIONES;7
3347;1;M;PROVINCIA;36;BUSINESS DEVELOPMENT & DIGITAL BANKIN;6
3368;1;H;LIMA;35;BANCA EMPRESAS E INSTITUCIONES;6
3369;1;H;LIMA;28;BUSINESS DEVELOPMENT & DIGITAL BANKIN;5
3372;0;M;LIMA;32;ENGINEERING;5
3373;0;M;LIMA;27;RIESGOS;5
3374;0;H;PROVINCIA;28;OTROS;7
3425;0;H;LIMA;29;BUSINESS DEVELOPMENT & DIGITAL BANKIN;5
3435;0;M;PROVINCIA;34;RIESGOS;4
3437;1;H;PROVINCIA;26;ENGINEERING;5
3439;1;H;PROVINCIA;30;ENGINEERING;4
3463;1;M;LIMA;27;ENGINEERING;3
3464;1;H;LIMA;28;CORPORATE & INVESTMENT BANKING;5
3465;0;M;LIMA;33;RIESGOS;3
3494;1;M;LIMA;32;ENGINEERING;4
3497;0;H;LIMA;46;RIESGOS;4
3530;1;M;LIMA;40;BUSINESS DEVELOPMENT & DIGITAL BANKIN;4
3531;1;H;LIMA;29;CORPORATE & INVESTMENT BANKING;4
3532;0;H;LIMA;31;RIESGOS;4
3537;0;M;PROVINCIA;25;RIESGOS;6
3599;1;M;PROVINCIA;29;BUSINESS DEVELOPMENT & DIGITAL BANKIN;4
3600;0;H;LIMA;30;RIESGOS;4
3601;1;H;LIMA;36;BUSINESS DEVELOPMENT & DIGITAL BANKIN;4
3602;1;H;LIMA;26;BUSINESS DEVELOPMENT & DIGITAL BANKIN;4
3605;0;H;LIMA;39;RIESGOS;6
3606;1;H;LIMA;32;BUSINESS DEVELOPMENT & DIGITAL BANKIN;6
3607;1;H;LIMA;29;BUSINESS DEVELOPMENT & DIGITAL BANKIN;6
3608;0;M;LIMA;38;RIESGOS;6
3642;1;M;LIMA;36;BUSINESS DEVELOPMENT & DIGITAL BANKIN;4
3657;1;H;LIMA;39;BANCA EMPRESAS E INSTITUCIONES;6
3684;1;M;PROVINCIA;34;ENGINEERING;4
3685;1;H;LIMA;40;ENGINEERING;5
3689;0;H;LIMA;27;BANCA EMPRESAS E INSTITUCIONES;5
3716;1;M;LIMA;26;ENGINEERING;6
3717;0;M;LIMA;32;ENGINEERING;6
3718;0;H;PROVINCIA;30;TALENTO & CULTURA;6
3739;0;M;LIMA;38;TALENTO & CULTURA;4
3750;1;H;LIMA;32;ENGINEERING;6
3752;0;H;LIMA;32;RIESGOS;4
3754;0;M;LIMA;26;RIESGOS;4
3755;0;M;LIMA;33;RIESGOS;4
3756;1;H;LIMA;27;BUSINESS DEVELOPMENT & DIGITAL BANKIN;4
3781;1;M;LIMA;24;ENGINEERING;4
3833;0;M;PROVINCIA;26;ENGINEERING;5
3835;0;H;PROVINCIA;27;ENGINEERING;3
3836;1;M;PROVINCIA;30;ENGINEERING;3
3839;1;M;PROVINCIA;33;BANCA EMPRESAS E INSTITUCIONES;3
3840;1;H;LIMA;40;BANCA EMPRESAS E INSTITUCIONES;3
3841;1;H;LIMA;30;ENGINEERING;3
3842;1;M;LIMA;33;ENGINEERING;5
3872;1;H;LIMA;35;CORPORATE & INVESTMENT BANKING;3
3873;0;H;LIMA;39;RIESGOS;3
3874;1;H;LIMA;29;CORPORATE & INVESTMENT BANKING;3
3876;1;M;LIMA;32;BANCA EMPRESAS E INSTITUCIONES;3
3917;0;H;LIMA;32;RIESGOS;4
3918;0;H;LIMA;33;RIESGOS;4
3919;1;M;LIMA;32;ENGINEERING;4
3920;1;H;LIMA;30;BANCA EMPRESAS E INSTITUCIONES;5
3921;0;H;LIMA;31;RIESGOS;5
3923;0;H;LIMA;38;RIESGOS;5
3954;0;M;LIMA;35;OTROS;4
3955;0;H;LIMA;34;OTROS;4
3956;1;M;LIMA;31;BUSINESS DEVELOPMENT & DIGITAL BANKIN;4
3957;0;H;LIMA;37;RIESGOS;3
3960;0;H;LIMA;33;RIESGOS;3
3961;0;H;LIMA;41;BUSINESS DEVELOPMENT & DIGITAL BANKIN;3
3984;0;M;LIMA;39;RIESGOS;3
3985;1;M;LIMA;33;BUSINESS DEVELOPMENT & DIGITAL BANKIN;3
3986;1;M;LIMA;33;BANCA EMPRESAS E INSTITUCIONES;3
3989;0;M;PROVINCIA;33;RIESGOS;3
3990;1;M;PROVINCIA;39;BUSINESS DEVELOPMENT & DIGITAL BANKIN;3
3991;0;M;PROVINCIA;44;RIESGOS;3
3992;0;H;PROVINCIA;35;RIESGOS;3
3994;0;H;PROVINCIA;40;OTROS;3
3998;0;H;LIMA;32;RIESGOS;3
4036;1;M;LIMA;32;BUSINESS DEVELOPMENT & DIGITAL BANKIN;5
4037;0;H;LIMA;33;RIESGOS;5
4038;0;H;LIMA;26;RIESGOS;2
4051;0;H;LIMA;32;TALENTO & CULTURA;3
4079;0;H;LIMA;28;BUSINESS DEVELOPMENT & DIGITAL BANKIN;3
4080;0;M;LIMA;29;OTROS;3
4106;0;M;LIMA;31;OTROS;5
4107;1;M;LIMA;33;BUSINESS DEVELOPMENT & DIGITAL BANKIN;3
4114;1;H;LIMA;31;ENGINEERING;5
4115;0;H;LIMA;31;OTROS;5
4118;1;M;LIMA;29;ENGINEERING;3
4119;1;H;LIMA;35;ENGINEERING;4
4120;1;H;LIMA;41;ENGINEERING;5
4141;0;M;LIMA;33;BUSINESS DEVELOPMENT & DIGITAL BANKIN;3
4142;1;H;LIMA;29;CORPORATE & INVESTMENT BANKING;3
4143;0;H;LIMA;26;OTROS;3
4148;1;M;LIMA;26;BUSINESS DEVELOPMENT & DIGITAL BANKIN;3
4197;0;H;PROVINCIA;29;ENGINEERING;4
4198;1;M;LIMA;27;ENGINEERING;3
4199;1;M;LIMA;27;ENGINEERING;4
4200;1;H;LIMA;27;ENGINEERING;4
4201;0;H;LIMA;39;ENGINEERING;4
4202;1;M;LIMA;34;ENGINEERING;4
4203;1;H;LIMA;35;ENGINEERING;4
4204;1;M;LIMA;30;ENGINEERING;4
4205;1;M;LIMA;29;ENGINEERING;4
4206;1;M;LIMA;30;ENGINEERING;4
4208;1;M;LIMA;32;ENGINEERING;4
4209;0;H;LIMA;33;OTROS;3
4210;0;H;LIMA;30;OTROS;3
4211;1;M;LIMA;34;ENGINEERING;2
4227;0;H;LIMA;31;OTROS;3
4248;0;M;LIMA;28;RIESGOS;4
4294;1;M;LIMA;28;BUSINESS DEVELOPMENT & DIGITAL BANKIN;4
4394;1;H;LIMA;26;BANCA EMPRESAS E INSTITUCIONES;2
4395;0;H;LIMA;40;RIESGOS;2
4422;1;H;LIMA;34;BANCA EMPRESAS E INSTITUCIONES;4
4423;1;M;LIMA;31;BUSINESS DEVELOPMENT & DIGITAL BANKIN;3
4424;1;M;LIMA;41;ENGINEERING;4
4425;1;M;LIMA;33;BUSINESS DEVELOPMENT & DIGITAL BANKIN;4
4426;1;H;LIMA;24;BUSINESS DEVELOPMENT & DIGITAL BANKIN;4
4427;1;H;LIMA;28;BUSINESS DEVELOPMENT & DIGITAL BANKIN;4
4428;1;M;LIMA;34;BUSINESS DEVELOPMENT & DIGITAL BANKIN;4
4452;0;H;LIMA;32;ENGINEERING;4
4454;1;M;LIMA;30;BUSINESS DEVELOPMENT & DIGITAL BANKIN;2
4455;0;M;LIMA;27;ENGINEERING;2
4456;1;M;LIMA;26;ENGINEERING;2
4458;1;M;LIMA;33;CORPORATE & INVESTMENT BANKING;2
4459;0;M;LIMA;36;OTROS;4
4460;1;H;LIMA;31;BUSINESS DEVELOPMENT & DIGITAL BANKIN;4
4461;1;H;PROVINCIA;34;ENGINEERING;2
4464;0;M;LIMA;28;RIESGOS;2
4465;1;M;LIMA;27;BUSINESS DEVELOPMENT & DIGITAL BANKIN;2
4466;0;M;PROVINCIA;26;BUSINESS DEVELOPMENT & DIGITAL BANKIN;4
4476;1;H;LIMA;30;BANCA EMPRESAS E INSTITUCIONES;3
4516;1;M;LIMA;35;ENGINEERING;2
4517;1;M;PROVINCIA;30;ENGINEERING;3
4519;1;M;PROVINCIA;34;ENGINEERING;2
4520;0;M;LIMA;24;RIESGOS;2
4521;1;H;LIMA;25;BUSINESS DEVELOPMENT & DIGITAL BANKIN;2
4536;0;H;LIMA;30;BUSINESS DEVELOPMENT & DIGITAL BANKIN;4
4573;1;M;LIMA;41;ENGINEERING;4
4579;1;H;LIMA;29;BUSINESS DEVELOPMENT & DIGITAL BANKIN;4
4581;0;H;LIMA;24;TALENTO & CULTURA;4
4610;1;H;LIMA;26;BUSINESS DEVELOPMENT & DIGITAL BANKIN;4
4635;0;H;LIMA;26;TALENTO & CULTURA;4
4638;0;H;LIMA;36;BUSINESS DEVELOPMENT & DIGITAL BANKIN;4
4639;1;M;LIMA;32;BANCA EMPRESAS E INSTITUCIONES;4
4642;1;M;PROVINCIA;31;BUSINESS DEVELOPMENT & DIGITAL BANKIN;4
4670;1;M;PROVINCIA;33;ENGINEERING;4
4671;0;H;LIMA;31;OTROS;4
4674;0;M;PROVINCIA;34;TALENTO & CULTURA;4
4721;0;M;LIMA;31;OTROS;4
4777;0;H;LIMA;28;TALENTO & CULTURA;3
4783;1;M;LIMA;39;CORPORATE & INVESTMENT BANKING;3
4785;1;H;LIMA;33;BANCA EMPRESAS E INSTITUCIONES;3
4787;1;H;LIMA;33;ENGINEERING;3
4790;0;M;LIMA;32;TALENTO & CULTURA;2
4808;0;M;LIMA;31;TALENTO & CULTURA;3
4809;0;H;LIMA;41;TALENTO & CULTURA;3
4810;0;H;PROVINCIA;28;TALENTO & CULTURA;3
4813;0;M;LIMA;34;CORPORATE & INVESTMENT BANKING;3
4820;0;H;PROVINCIA;32;OTROS;3
4879;0;M;LIMA;30;BUSINESS DEVELOPMENT & DIGITAL BANKIN;3
4880;0;M;LIMA;34;RIESGOS;3
4881;0;H;LIMA;32;OTROS;3
4883;1;M;LIMA;30;BUSINESS DEVELOPMENT & DIGITAL BANKIN;3
4884;1;H;LIMA;34;BUSINESS DEVELOPMENT & DIGITAL BANKIN;3
4885;1;H;LIMA;26;BUSINESS DEVELOPMENT & DIGITAL BANKIN;3
4886;0;M;LIMA;38;OTROS;2
4887;0;H;LIMA;28;OTROS;3
4888;0;M;LIMA;35;OTROS;3
4892;1;H;LIMA;43;ENGINEERING;3
4893;0;M;LIMA;39;RIESGOS;3
4915;0;H;LIMA;39;TALENTO & CULTURA;3
4917;0;H;LIMA;28;BUSINESS DEVELOPMENT & DIGITAL BANKIN;3
4918;1;M;LIMA;27;BUSINESS DEVELOPMENT & DIGITAL BANKIN;3
4925;0;H;PROVINCIA;34;BUSINESS DEVELOPMENT & DIGITAL BANKIN;3
